,method,finetune,dataset,s,n_epochs,lr,regular_weight,K,beta,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_acc_bottom_decile,Results_unseen/test_acc_std,Results_unseen/test_loss,Results_unseen/test_loss_bottom_decile,Results_unseen/test_loss_std,Results_weighted/test_acc,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_loss
75,exact,1,femnist--s02,2,6,0.05,,,0.3,0.8635642261063514,0.7777777777777778,0.08004455894284425,0.48595351386656666,0.2048508679425275,0.2884072993126635,0.8626232491014934,0.8802265568529112,0.7962962962962963,0.05935300949625734,0.4101133014680217,0.21726828611503213,0.20563519014762072,0.873312918226154,0.449430343719418,0.8856492027334852,0.38919324059896426
76,exact,0,femnist--s02,2,3,0.05,,,0.3,0.8858700540137552,0.7872340425531915,0.08216198625236172,0.3940481383489058,0.12846963251790694,0.2974552491874978,0.8879159501074639,0.9080681833815144,0.8421052631578947,0.04909496246834085,0.3202016726441158,0.10773823112249374,0.20524038592455965,0.8981512986276511,0.3538705806291328,0.9134396355353076,0.2994802219228891
77,exact,0,femnist--s02,2,6,0.1,,,0.1,0.8875505101156194,0.8055555555555556,0.08329618486188164,0.3920137814848771,0.1185063294001988,0.3369451224038976,0.8911574285872496,0.9131356898011028,0.8518518518518519,0.04261923570336038,0.3059982687141988,0.12226025387644768,0.1998058856441394,0.9000793920834751,0.34896639713474625,0.916628701594533,0.28682001188974443
78,exact,1,femnist--s02,2,3,0.01,,,0.3,0.8767945155127854,0.7777777777777778,0.073479983476278,0.4283279460830965,0.18322716450985568,0.2511897857249524,0.8748303352573945,0.8959849180894495,0.8301886792452831,0.048629766021566,0.364069391593198,0.17441470324993133,0.19866614336887353,0.8869229896790292,0.39402589321652626,0.9015945330296128,0.34075028509546523
79,exact,1,femnist--s02,2,3,0.5,,,0.3,0.8950237475387628,0.8125,0.06713660086448489,0.38842221143099376,0.11343194783469776,0.280991232606037,0.8932667536310734,0.9102951018125792,0.8518518518518519,0.05547824215631068,0.31979434139468693,0.1136980305115382,0.2003829274455793,0.9051831688783032,0.34890763355900073,0.9161731207289294,0.3012426294636189
80,exact,0,femnist--s02,2,6,0.01,,,0.1,0.871232872444861,0.7777777777777778,0.08407653444524092,0.4633228019021467,0.1781254775213221,0.3185573136115535,0.865870592393027,0.8881805941720498,0.8157894736842105,0.05546465389837227,0.3863890001425238,0.1792667526424977,0.2176551596170467,0.8830668027673811,0.4213436503315891,0.8952164009111617,0.35941720898676843
81,exact,0,femnist--s02,2,6,0.5,,,0.1,0.8930183808511176,0.8085106382978723,0.07561920629543897,0.3738875030726769,0.10946433991193771,0.28528436178184274,0.899539537951662,0.9103078408932742,0.8490566037735849,0.05503639359044021,0.3204095973843586,0.10076705118020376,0.21428388870657933,0.905069751616196,0.3320509094403472,0.9157175398633256,0.3029231853172149
82,exact,0,femnist--s02,2,6,0.005,,,0.1,0.8602735945373741,0.775,0.08588698712959321,0.4968422980142013,0.21536476910114288,0.3097541626391054,0.8590264760399696,0.881824976515549,0.8245614035087719,0.056404239035842574,0.41956586536853335,0.2182450064441614,0.20624636081143444,0.8730860837019394,0.4545861573518463,0.8888382687927107,0.3934950105455579
83,exact,0,femnist--s02,2,6,0.05,,,0.1,0.893321966815759,0.8095238095238095,0.0818710232300919,0.3733922134241489,0.11485486787247969,0.2813260230861606,0.896830956527182,0.9129592036755232,0.8518518518518519,0.04587827244185045,0.3090790079220992,0.1175015824181693,0.2019526850850659,0.905069751616196,0.33571804743132144,0.917995444191344,0.28779468893801163
84,exact,1,femnist--s02,2,3,0.005,,,0.3,0.8728322893967866,0.7916666666666666,0.06676710022892415,0.4456998296660644,0.19135226739544264,0.2296015955246174,0.8736476377655873,0.888146054076909,0.813953488372093,0.05941014937626078,0.39796676027474776,0.19459745889170127,0.21168598966988875,0.881819212884201,0.4148843226174489,0.8947608200455581,0.3736151500789614
85,exact,0,femnist--s02,2,3,0.1,,,0.1,0.8975989596874372,0.8214285714285714,0.07786378966343387,0.3693696868938724,0.1052506658837528,0.3142574290968851,0.90299021425738,0.9167754348872548,0.8518518518518519,0.0442515308369698,0.3035969142955148,0.09094971666733424,0.20942765391684676,0.9084722694794148,0.3304496705078935,0.9216400911161732,0.2820751419091483
86,exact,1,femnist--s02,2,6,0.01,,,0.1,0.886801214000885,0.8103448275862069,0.06453967947444503,0.3964011504397778,0.15391431356731214,0.2309741189168742,0.891263930643197,0.8973486001600868,0.8301886792452831,0.05619103242345388,0.35847925594636304,0.13832664306749376,0.2254489966782836,0.8954292843370761,0.3644137452874227,0.903872437357631,0.3341921704844625
87,exact,1,femnist--s02,2,3,0.1,,,0.1,0.9024682037961684,0.8305084745762712,0.07116746966843761,0.34893964935963845,0.10493235427298044,0.2697847593537184,0.9048100836762324,0.919232260609618,0.8421052631578947,0.047410862741481735,0.2904894402079701,0.08718316107988358,0.19552569993231592,0.9122150391289554,0.314820883586022,0.9234624145785876,0.27292895502833
88,exact,0,femnist--s02,2,3,0.005,,,0.1,0.8674468822137861,0.7741935483870968,0.08945421959877756,0.4621832119097232,0.19622275004736503,0.296267172671152,0.8684590111388975,0.8921822845657676,0.8367346938775511,0.05421942102021035,0.38881058732687934,0.1877384175856908,0.2084937364197368,0.8810252920494499,0.4201032739353458,0.8984054669703873,0.362415691918284
89,exact,0,femnist--s02,2,3,0.5,,,0.1,0.8776667857901772,0.8055555555555556,0.0819457889771399,0.4092644427516327,0.15048794792248651,0.29024124530951423,0.8771030724237914,0.896762825779598,0.8333333333333334,0.0559833008165096,0.34078630848268043,0.15982096322945186,0.17657156719113343,0.8897584212317114,0.36899578834005664,0.90250569476082,0.32102076007659996
90,exact,0,femnist--s02,2,3,0.01,,,0.1,0.8772391165108061,0.78125,0.0852767535046871,0.417299403301327,0.1507660260325984,0.2893687070461629,0.8812865924217885,0.9042656513737372,0.8421052631578947,0.04995136644806104,0.349060899446879,0.137090132633845,0.2157006567914144,0.8905523420664625,0.3759081326535061,0.9111617312072892,0.323054843818544
91,exact,0,femnist--s02,2,3,0.05,,,0.1,0.8937984532630935,0.8085106382978723,0.0789629466415167,0.3745643714323667,0.11501251876025516,0.2846719381096214,0.8966841045175116,0.9109322541616696,0.8421052631578947,0.04857079520620382,0.3091874407550058,0.10389995787824904,0.20145348138046665,0.9049563343540888,0.3363102344756223,0.916628701594533,0.2867986749356999
92,exact,1,femnist--s02,2,3,0.01,,,0.1,0.5916823388724368,0.4647887323943662,0.08914035890929833,1.9453974093973831,1.6098914832779856,0.26765936244384614,0.5800785393338835,0.5917618052401468,0.5,0.07859381462501097,1.917212580656829,1.6592022345616266,0.20297465522587224,0.5952137915390723,1.927003292002023,0.5990888382687927,1.899779966914844
93,exact,1,femnist--s02,2,3,0.005,,,0.1,0.8689965884252908,0.7857142857142857,0.06827050670902826,0.4584638249160845,0.22672226627667744,0.24036918380973105,0.8729857314920346,0.881339510578829,0.8157894736842105,0.05180636480501212,0.40877523479181,0.20481816572802408,0.1962894149079646,0.8786435295451968,0.4239221606380747,0.8870159453302962,0.38454618201101015
94,exact,1,femnist--s02,2,3,0.5,,,0.1,0.7068518741582445,0.5882352941176471,0.10417384804642511,1.0799401869547438,0.7119797305627302,0.3266495016659091,0.7104077690689339,0.7297420245952912,0.6481481481481481,0.07185288297280008,1.013890446929533,0.7681354284286499,0.21934587724498356,0.7178178518770557,1.04223876885856,0.7362186788154897,0.9869714018152624
95,exact,1,femnist--s02,2,3,0.05,,,0.1,0.6255495317705665,0.5079365079365079,0.09184862380842844,1.7615015494555977,1.4545263821078884,0.2756325682425331,0.6106462043540167,0.6252631199053849,0.5365853658536586,0.07078649920576527,1.730526710560635,1.491253654162089,0.19918877418492423,0.6312804808891913,1.738714256726845,0.6291571753986333,1.7124939214124224
96,fedavg,0,femnist--s02,2,6,0.1,,,,0.8935995392891449,0.8085106382978723,0.07923900820818149,0.45088331368038786,0.11775607329147111,0.38382049404392593,0.897333867086982,0.9110606282809426,0.8301886792452831,0.050177069776551377,0.363901378173066,0.10472393313706932,0.2639191482749825,0.905410003402518,0.4018074346066168,0.916628701594533,0.3374533701528411
97,fedavg,0,femnist--s02,2,6,0.01,,,,0.8766553749662466,0.7857142857142857,0.0801318417698728,0.5017720571302611,0.15639570120133853,0.3719896674340512,0.8763283536386801,0.8992561440392647,0.8518518518518519,0.047173441676054854,0.41135803778864943,0.10991008295899346,0.27453691454940254,0.8880571623001021,0.4530609196112356,0.905239179954442,0.3777189108825253
98,fedavg,0,femnist--s02,2,6,0.5,,,,0.8841888378813803,0.8113207547169812,0.08007705850323998,0.46606286668209423,0.1425793857220979,0.37150186746233343,0.8873000302361937,0.9040808371069596,0.8301886792452831,0.04943574360977027,0.37668242592873336,0.1472208116735731,0.24898856696718108,0.8959963706476126,0.416816483226193,0.9107061503416856,0.35140337376624076
99,fedavg,0,femnist--s02,2,6,0.005,,,,0.8692310825973536,0.7777777777777778,0.08511724357467088,0.4891708053765448,0.1788090415942816,0.3620473723462655,0.8726519838372994,0.8952241744302709,0.8333333333333334,0.05085846390937377,0.3928827166659551,0.14389259642676305,0.24620983724383108,0.881478961097879,0.4418232966577817,0.9020501138952164,0.36139249733218537
100,fedavg,0,femnist--s02,2,3,0.1,,,,0.8471353225759446,0.74,0.09604790633060638,0.5452929549319345,0.20310567240965993,0.41156008598623856,0.850196810313134,0.8720665771564539,0.7966101694915254,0.0668148257939959,0.4262760199255254,0.20501516620318097,0.235286705264752,0.8606101848701372,0.4952990635148321,0.8779043280182233,0.4052967581397309
101,fedavg,0,femnist--s02,2,6,0.05,,,,0.8490178723630872,0.7307692307692307,0.09669971628054393,0.5666310398811435,0.21775228530168533,0.40016931679525947,0.8471656376695622,0.8734554907487168,0.7894736842105263,0.06255879939161546,0.4504890807711927,0.20592583537101747,0.2716524954227344,0.863218781898605,0.514799575547894,0.8788154897494306,0.4252454814615666
102,fedavg,0,femnist--s02,2,3,0.01,,,,0.8735406934373895,0.7857142857142857,0.08519699185069032,0.45539082704385914,0.15729663521051407,0.32995387803667675,0.8767177543942235,0.8973967857255968,0.8333333333333334,0.051539349488930304,0.3694469456496966,0.1170398990313212,0.2337972800443213,0.8859022343200635,0.4103300334712523,0.9043280182232346,0.3414438298578822
103,fedavg,0,femnist--s02,2,3,0.5,,,,0.05818124479094553,0.020833333333333332,0.03517460811043562,3.664539963081731,3.547847886239329,0.100550067115542,0.05412847931298785,0.05724415387841233,0.020833333333333332,0.03797807102402695,3.683189752232619,3.5962625219110858,0.09244132161293238,0.05784280367471929,3.668135313864967,0.05694760820045558,3.67839709055994
104,fedavg,0,femnist--s02,2,3,0.005,,,,0.8693134025886928,0.7735849056603774,0.08540152915186344,0.45388677950137984,0.16906692977130844,0.31136459712600223,0.8726009227054392,0.8951889623510327,0.8421052631578947,0.05075197964872355,0.37606847895306456,0.14923487305641175,0.22566025579487373,0.8821594646705229,0.40936660601341845,0.9011389521640092,0.3477415281804045
105,fedavg,0,femnist--s02,2,3,0.05,,,,0.8759270750188621,0.7619047619047619,0.08851966513581938,0.45081264004792754,0.15290418016547205,0.34456084357030525,0.8763049718815393,0.9030643713683734,0.8333333333333334,0.050627697691362855,0.35648816852437587,0.1216065407845012,0.23227852284387396,0.8883974140864239,0.4039473108235784,0.90751708428246,0.3323578641406241
106,fedavg,0,femnist--s02,2,1,0.1,,,,0.6117841496395187,0.5,0.08982957750462561,1.90428279451502,1.5965399742126465,0.2736178397563499,0.6029747770069421,0.6148967961461802,0.5263157894736842,0.0756751692278655,1.8756631747318784,1.6569230556488037,0.20510075491117105,0.61835091300896,1.8784557756983369,0.6236902050113895,1.8468998588027608
107,fedavg,0,femnist--s02,2,1,0.5,,,,0.8600569629275432,0.7678571428571429,0.0900621120868605,0.4657318104419036,0.18963165708950588,0.3132884993684148,0.8601390637130422,0.8798331531685003,0.813953488372093,0.054629092331835584,0.3792858166216956,0.18290236070752144,0.1750739436827564,0.8737665872745832,0.42355322540348306,0.8865603644646924,0.3598223857547672
108,fedavg,0,femnist--s02,2,1,0.01,,,,0.782996779015847,0.6666666666666666,0.09835107503301864,0.8410793680200749,0.5033932174405744,0.3295290476852562,0.7809687560084407,0.8020910343310967,0.7446808510638298,0.06517844623108049,0.7539285825740205,0.5269439458847046,0.2160517730965976,0.7959623454689804,0.7961665032228888,0.8104783599088838,0.7278491653043752
109,fedavg,0,femnist--s02,2,1,0.005,,,,0.3731697480360529,0.2535211267605634,0.10210933546630938,3.141029935478888,2.946040015471609,0.15341463702947505,0.3769307410373453,0.3997872180444695,0.3050847457627119,0.0861571453505292,3.1342785327086693,2.9903671702400585,0.114669540811499,0.3758648066235681,3.135595656433681,0.4059225512528474,3.121929282207967
110,fedavg,0,femnist--s02,2,1,0.05,,,,0.8030070268940195,0.6666666666666666,0.10410273441421776,0.7198074633184677,0.3736365837710244,0.36123777642469224,0.8033401330365073,0.8282456137471413,0.7407407407407407,0.07633979147112337,0.607177315620636,0.35552236437797546,0.2238294552666457,0.8168311216967222,0.6715126386411074,0.8341685649202734,0.5835879975272202
111,fedavg,1,femnist--s02,2,6,0.1,,,,0.8892786412839577,0.7966101694915254,0.08023810594332098,0.4365625829134873,0.11602535603507871,0.32842790196184135,0.8895501108883849,0.9114388637113492,0.8333333333333334,0.047203315235920966,0.35535293574315374,0.10750169837373798,0.2416668030614163,0.9006464783940116,0.3948777766554076,0.916628701594533,0.3340177661255596
112,fedavg,1,femnist--s02,2,6,0.01,,,,0.8770902292152465,0.8,0.06531906211123611,0.4637130782701481,0.18371742658994417,0.27205749107328636,0.8801163168228138,0.895123840676618,0.8148148148148148,0.05820519485480832,0.3947966759784036,0.13839854498704274,0.26533519943916006,0.8864693206306,0.42776418967086577,0.9006833712984055,0.36504094850034335
113,fedavg,1,femnist--s02,2,6,0.5,,,,0.890286968715064,0.8076923076923077,0.07022295525671124,0.4451294848423816,0.1239777493633722,0.3094420833330356,0.8926066586475869,0.8984281572808086,0.8301886792452831,0.05484281070475549,0.4273468609197346,0.1796450834782397,0.31092588090141593,0.9006464783940116,0.40108544679859787,0.9056947608200456,0.39577619365919253
114,fedavg,1,femnist--s02,2,6,0.005,,,,0.8672816188882697,0.7857142857142857,0.06859855184518468,0.4731677262053743,0.19144021787426688,0.25481147512856095,0.872678392639419,0.8828904088867869,0.8113207547169812,0.0616672556623345,0.40740631013787976,0.16164881438016893,0.24237324316460915,0.8767154360893729,0.4388951386040136,0.8906605922551253,0.3784160730461876
115,fedavg,1,femnist--s02,2,6,0.05,,,,0.7944731134110903,0.6724137931034483,0.09118161724765296,0.7358584630257703,0.3846854716539383,0.31775746798808807,0.793964452444061,0.8162198642309868,0.7368421052631579,0.07537562772914116,0.6449071176804777,0.4126406520605087,0.2501587684090536,0.8066235681070659,0.6943654484671857,0.8236902050113896,0.6208071527014017
116,fedavg,1,femnist--s02,2,3,0.1,,,,0.8578707467746634,0.76,0.0828845643597319,0.5089824238509827,0.19390270113945007,0.3211082643551288,0.8570098883980197,0.8777315620984648,0.7962962962962963,0.06499791873625789,0.4150156541902504,0.2077574176447732,0.22333406414869117,0.8694567313145061,0.46705710072452006,0.883371298405467,0.3958503262091063
117,fedavg,1,femnist--s02,2,3,0.01,,,,0.8791241718594069,0.8,0.072159708315304,0.4268417109025339,0.15948104560375215,0.26935584728748757,0.8826863988341727,0.8978308188684607,0.8421052631578947,0.049783992871629455,0.3775880498804624,0.14719431201616923,0.22809026101836216,0.8889645003969604,0.39123760638925104,0.9020501138952164,0.35283339561593285
118,fedavg,1,femnist--s02,2,1,0.1,,,,0.8850544142837062,0.803921568627451,0.07496372835893943,0.39328790044742934,0.15009244142028574,0.2576919310011504,0.8861377233698182,0.9055039885792936,0.8490566037735849,0.05299541234794488,0.33045524919140706,0.17435975159917558,0.18814818280296833,0.8963366224339344,0.35858023941996386,0.9097949886104784,0.3143657663552799
119,fedavg,1,femnist--s02,2,3,0.05,,,,0.8529080469038061,0.7619047619047619,0.08097472368385504,0.5317113572604673,0.2218417151407762,0.3032553092666165,0.8528834124470818,0.8696742635017192,0.8070175438596491,0.062004682548904136,0.4472690400756706,0.23068972570555552,0.2266361331491142,0.8636724509470342,0.4917061063410139,0.8747152619589977,0.4262880913760505
120,fedavg,1,femnist--s02,2,3,0.005,,,,0.3704577564413173,0.2676056338028169,0.09546491366079214,2.838033042482567,2.5900146484375,0.18900788512010896,0.3620392393010551,0.3763172492977157,0.2631578947368421,0.0853279246058778,2.8413593603883607,2.6899091440533835,0.13855177547722494,0.3703073607803108,2.834680813300146,0.38587699316628704,2.8363247178410074
121,fedavg,1,femnist--s02,2,3,0.5,,,,0.05818124479094553,0.020833333333333332,0.03517460811043562,3.665253257311977,3.5471132075200313,0.10108783005246888,0.05412847931298785,0.05724415387841233,0.020833333333333332,0.03797807102402695,3.6830143934766384,3.5959851783618593,0.0930345075445565,0.05784280367471929,3.6685949026274143,0.05694760820045558,3.678131963451794
122,fedavg,1,femnist--s02,2,1,0.5,,,,0.8712211566489518,0.78125,0.08284484631063922,0.4326341398034545,0.18450714702959417,0.27888432498386306,0.8788794231437705,0.8888381076806514,0.7962962962962963,0.0604561971329556,0.3748246586017713,0.18129687507947287,0.2030330363884192,0.8827265509810593,0.3949335732067032,0.8933940774487471,0.3593258642661544
123,fedavg,1,femnist--s02,2,1,0.01,,,,0.26852930511209394,0.1590909090909091,0.09635118647239509,3.167851876363085,2.97076243824429,0.15911880788600813,0.25904900861087976,0.2583745222044353,0.15151515151515152,0.09388115825629424,3.175009217235366,3.0233880996704103,0.13355740641233116,0.2655098105931723,3.1690779248508343,0.2610478359908884,3.174513044118338
124,fedavg,1,femnist--s02,2,1,0.005,,,,0.5110436463291376,0.3898305084745763,0.09097358083338553,2.3235405823743074,2.011459218371998,0.24256630175882896,0.5045109787000085,0.529198336247445,0.4375,0.079668842707466,2.3077663500501595,2.094404974921805,0.17143121063285327,0.5151412044913236,2.311837118810654,0.5362186788154898,2.29740346895535
125,fedavg,1,femnist--s02,2,1,0.05,,,,0.6091501677174188,0.5,0.08782948926744368,1.912256919009464,1.5977493332278343,0.26011397729528946,0.5946440319982653,0.6142980903546802,0.5283018867924528,0.07130983910242994,1.8818346244309472,1.6567223431572082,0.18763708887967748,0.6135873880004536,1.893759897733554,0.6191343963553531,1.864735856088799
126,fedbn,0,femnist--s02,2,6,0.1,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
127,fedbn,0,femnist--s02,2,6,0.01,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
128,fedbn,0,femnist--s02,2,6,0.5,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
129,fedbn,0,femnist--s02,2,6,0.005,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
130,fedbn,0,femnist--s02,2,6,0.05,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
131,fedbn,0,femnist--s02,2,3,0.1,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
132,fedbn,0,femnist--s02,2,3,0.01,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
133,fedbn,0,femnist--s02,2,3,0.5,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
134,fedbn,0,femnist--s02,2,3,0.005,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
135,fedbn,0,femnist--s02,2,3,0.05,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
136,fedbn,0,femnist--s02,2,1,0.1,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
137,fedbn,0,femnist--s02,2,1,0.5,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
138,fedbn,0,femnist--s02,2,1,0.01,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
139,fedbn,0,femnist--s02,2,1,0.005,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
140,fedbn,0,femnist--s02,2,1,0.05,,,,0.9171543601951846,0.8421052631578947,0.05651430585861631,0.3055565460207898,0.1006885232294307,0.22460560595935017,0.9128416550891352,0.002763714102608569,0.0,0.0067102782162018,10.46992504431778,9.730559007176812,0.7830028368582941,0.9245775206986504,0.27743134979361017,0.002733485193621868,10.52455617387637
141,fedem,0,femnist--s02,2,6,0.1,,,,0.8789202007610346,0.7777777777777778,0.08870892939158988,0.4834269372648653,0.1413281022779673,0.45097354807186346,0.8801359027591309,0.90369685963085,0.8301886792452831,0.049985537562228295,0.3684811684661799,0.12856443084421612,0.2520220243836882,0.8907791765906771,0.4325063091656779,0.9084282460136676,0.34764095034337855
142,fedem,0,femnist--s02,2,6,0.01,,,,0.8656971590723656,0.7619047619047619,0.08905723347671228,0.5153343964460115,0.1787877953187986,0.3851665046904089,0.8646024381680506,0.8884901601632903,0.8333333333333334,0.055693015178763794,0.4142691561248421,0.17526904245217642,0.2544746024150273,0.8787569468073041,0.4668655272175371,0.8952164009111617,0.382828394470817
143,fedem,0,femnist--s02,2,6,0.5,,,,0.8937380644788993,0.8085106382978723,0.07418266489791502,0.45863754306654414,0.12956554538164383,0.33451851819835204,0.894896248028967,0.9112426875780903,0.8214285714285714,0.04981843240695693,0.3996592008505889,0.14108485728502274,0.28656654968070483,0.9043892480435524,0.4110949219613594,0.917995444191344,0.37440369198746354
144,fedem,0,femnist--s02,2,6,0.005,,,,0.8698282719571633,0.7777777777777778,0.0863687222046236,0.49060830366946034,0.174718675594176,0.3645113767686896,0.8727807303199807,0.8953194162929622,0.8333333333333334,0.051535102610299095,0.393060752323522,0.1412979719931619,0.24678655670478497,0.8821594646705229,0.4430582112548508,0.9015945330296128,0.3614866222749233
145,fedem,0,femnist--s02,2,6,0.05,,,,0.8899169798346176,0.8,0.08133809664006908,0.4701629875351154,0.11749711259001154,0.3704507335910075,0.8924155500981042,0.9084957493551776,0.847457627118644,0.05303763262501714,0.38906892398862986,0.11815380603075028,0.2842593952132651,0.9018940682771918,0.42241427602879505,0.9143507972665148,0.36089303156781033
146,fedem,1,femnist--s02,2,6,0.1,,,,0.8571084254839729,0.7457627118644068,0.08340853749700103,0.5538647157759107,0.2092820989993365,0.38464002919839646,0.8546328692884391,0.8791745505411195,0.8070175438596491,0.05724884740188298,0.44276735557740227,0.21855717400709787,0.2508752763391487,0.868662810479755,0.5062096577405445,0.8842824601366742,0.42068649145577247
147,fedem,1,femnist--s02,2,6,0.01,,,,0.7132439107424405,0.6170212765957447,0.08398189735325974,1.3008285893896836,0.970568556939402,0.28706769967981793,0.7075058702607443,0.7192798565408296,0.631578947368421,0.07339099442075613,1.2602852350750815,0.9938130676746368,0.2259458579090332,0.7216740387887036,1.270447348833787,0.7271070615034169,1.2401466512734365
148,fedem,1,femnist--s02,2,6,0.5,,,,0.5282118508876648,0.34,0.13067997351845514,3.6798499882625544,3.573980278438992,0.09636305802349313,0.52863711140911,0.5500142664645578,0.4222222222222222,0.10153637582885622,3.6887751500253545,3.585334300994873,0.09194936139382426,0.5410003402517863,3.681197443475688,0.5612756264236902,3.684796958089146
149,fedem,1,femnist--s02,2,6,0.005,,,,0.810138031626377,0.71875,0.08447961229404011,0.7255667680945785,0.4350150151686235,0.277045931318349,0.8081130374748907,0.8228243635432495,0.75,0.071390238096836,0.6731880366083555,0.43209183514118193,0.2252116058377632,0.8209141431325848,0.6890475126392138,0.8305239179954442,0.6504943848063571
150,fedem,0,femnist--s02,2,3,0.1,,,,0.8949780314023063,0.8085106382978723,0.08201010116430212,0.422562204400765,0.10975473870833714,0.3912182278918035,0.8993234529991614,0.9154691725048358,0.8490566037735849,0.04785688276342946,0.3450159644802121,0.08967508716603458,0.253325039519157,0.9068844278099126,0.377202991924244,0.920728929384966,0.3231203643676182
151,fedem,0,femnist--s02,2,3,0.01,,,,0.8726201856719001,0.7777777777777778,0.08610251652751882,0.4565412227400188,0.15919040888547897,0.33296938840127116,0.8774498783367377,0.8980175425535124,0.8421052631578947,0.05025547572046605,0.36916574066900976,0.11562847346067429,0.2341682032814706,0.8852217307474197,0.4111098367788163,0.9043280182232346,0.3413275569371862
152,fedem,1,femnist--s02,2,6,0.05,,,,0.8942037558375888,0.8214285714285714,0.07215234411045043,0.42844105020272494,0.13320027820525632,0.29570621233343597,0.8967893562809124,0.911601499091983,0.8518518518518519,0.05419812820536612,0.3702326246610627,0.09383113846435386,0.28193780856127226,0.9048429170919814,0.38995668448691934,0.9161731207289294,0.3440882330034819
