,method,finetune,dataset,n_epochs,lr,beta,regular_weight,K,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_f1,Results/test_f1_bottom_decile,Results/test_f1_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_f1,Results_unseen/test_loss,Results_weighted/test_acc,Results_weighted/test_f1,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_f1,Results_weighted_unseen/test_loss
192,fedavg,0,pubmed,3,0.1,,,,0.8430902285944124,0.8180677540777918,0.021628676910738866,0.6155888078843199,0.5938482961992136,0.01752793054639875,0.4408564493060112,0.406026154756546,0.025059598078362697,0.8512842445316586,0.6898395721925134,0.6222158451650519,[1.133824110031128],0.8442671394799054,0.6151240053397944,0.44020560249932833,0.6898395721925134,0.6222158451650519,1.133824110031128
193,fedavg,1,pubmed,3,0.01,,,,0.8051608855514143,0.7618002195389681,0.02706675158071425,0.5833253575070216,0.4982243181307619,0.05041614359248259,0.5619403719902039,0.4936501979827881,0.08643720204662493,0.8122723979599946,0.7468805704099821,0.6758419395243568,[0.6155608296394348],0.8043735224586288,0.5810927370125825,0.5657315289086484,0.7468805704099821,0.6758419395243568,0.6155608296394348
194,fedavg,1,pubmed,3,0.5,,,,0.862858194450884,0.8217821782178217,0.031562239397736246,0.6377437864337393,0.628864906586779,0.00625411763544371,0.40182536095380783,0.29538920521736145,0.08245089936513769,0.863264426973273,0.7950089126559715,0.7421588902061744,[0.6323805451393127],0.8643617021276596,0.6377913760733563,0.39856002633030535,0.7950089126559715,0.7421588902061744,0.6323805451393127
195,fedavg,1,pubmed,3,0.005,,,,0.8046539384873116,0.7829360100376411,0.01367342882476771,0.5842199082462085,0.531985368827474,0.0354532571806515,0.6751934140920639,0.6375840902328491,0.041221794539174135,0.8032593823349259,0.7130124777183601,0.634535423562609,[0.7285182476043701],0.8052600472813238,0.5828567174622721,0.6767544069858026,0.7130124777183601,0.634535423562609,0.7285182476043701
196,fedavg,0,pubmed,3,0.01,,,,0.8378959624547732,0.8131188118811881,0.016770202103321804,0.6132363284207591,0.5847116698432591,0.017498044897029476,0.4787291884422302,0.4388940036296845,0.04529305813658333,0.8359112159819567,0.6648841354723708,0.6012503455461756,[1.0695463418960571],0.8386524822695035,0.6125826565371604,0.478233756537133,0.6648841354723708,0.6012503455461756,1.0695463418960571
197,fedavg,0,pubmed,3,0.5,,,,0.8440857273164946,0.8133918770581778,0.0232696858139321,0.621626608488045,0.5425810613780538,0.04694844516334127,0.43761245161294937,0.36874133348464966,0.06905279226975175,0.8528920373506405,0.7058823529411765,0.63744557684468,[1.1037979125976562],0.8436761229314421,0.6198856438834417,0.4401050298948097,0.7058823529411765,0.63744557684468,1.1037979125976562
198,fedavg,0,pubmed,3,0.005,,,,0.8238438925243575,0.7992471769134254,0.022470270253777007,0.6014099450633287,0.5796685374953795,0.01721935815576663,0.550445556640625,0.5089566111564636,0.03273208279189368,0.8254635271700561,0.661319073083779,0.596356704070801,[0.9458317756652832],0.8250591016548463,0.6010167771887838,0.5506084596927566,0.661319073083779,0.596356704070801,0.9458317756652832
199,fedavg,1,pubmed,3,0.05,,,,0.8416783823217905,0.8155940594059405,0.01760120607719035,0.6170379022855567,0.5811998521527798,0.02244285122072768,0.47053711116313934,0.4183748960494995,0.04319409046188778,0.8444434566467267,0.7932263814616756,0.7360517998313273,[0.5457420945167542],0.8424940898345153,0.6163495161785237,0.470784338089873,0.7932263814616756,0.7360517998313273,0.5457420945167542
200,fedbn,1,pubmed,6,0.1,,,,0.8514429055677839,0.8081683168316832,0.033321516122717304,0.6262763580626971,0.6141780714783859,0.0074839788426806384,0.41782860457897186,0.2978332042694092,0.07743806187578633,0.8541235700214933,0.7932263814616756,0.7428451725029671,[0.5246363282203674],0.8531323877068558,0.6264864444462999,0.41411244196390146,0.7932263814616756,0.7428451725029671,0.5246363282203674
201,fedbn,1,pubmed,6,0.01,,,,0.8700210814119681,0.8415841584158416,0.022882451879427675,0.6422215424579942,0.6229235615341117,0.01843399770859367,0.35871996730566025,0.27799224853515625,0.05243419364735462,0.8727156294542728,0.7985739750445633,0.7374129230967821,[0.5067892074584961],0.8711583924349882,0.6420048498570066,0.35682383515204946,0.7985739750445633,0.7374129230967821,0.5067892074584961
202,fedavg,0,pubmed,3,0.05,,,,0.8419769557766545,0.8044554455445545,0.027937516290281152,0.6137339172367999,0.6038111550315621,0.006637547481061505,0.4734118655323982,0.42806944251060486,0.056628250855992865,0.8436318709155672,0.6755793226381461,0.6107147092551749,[1.210618257522583],0.8433806146572104,0.6135477577636902,0.4724724482630443,0.6755793226381461,0.6107147092551749,1.210618257522583
203,fedavg,1,pubmed,1,0.1,,,,0.8523827829338146,0.8155940594059405,0.02740932884433379,0.6282993767244306,0.6165590520437126,0.009620745535032569,0.45116332173347473,0.41965416073799133,0.04298470853241905,0.8549192621354267,0.7896613190730838,0.7267402553159904,[0.5446169972419739],0.8537234042553191,0.6281563395415165,0.45025177130004473,0.7896613190730838,0.7267402553159904,0.5446169972419739
204,fedavg,0,pubmed,1,0.1,,,,0.8400042705137352,0.8081683168316832,0.021513095043643085,0.6117726945483793,0.5888633833766862,0.013667001863465393,0.4856606796383858,0.4317795932292938,0.04552425782264678,0.8362309743346024,0.6720142602495544,0.6077970437169822,[1.0405654907226562],0.8410165484633569,0.6112038231240764,0.485874452366192,0.6720142602495544,0.6077970437169822,1.0405654907226562
205,fedbn,1,pubmed,6,0.5,,,,0.8427640931847071,0.8106435643564357,0.0242718242366978,0.6169329070134915,0.5959420351952126,0.013951175899785609,0.4139111265540123,0.3304543197154999,0.05886080010876248,0.8493164906062596,0.7878787878787878,0.739071154119448,[0.5339531898498535],0.8439716312056738,0.6165083348863764,0.41116506718187185,0.7878787878787878,0.739071154119448,0.5339531898498535
206,fedbn,1,pubmed,6,0.005,,,,0.8672041410966821,0.8403465346534653,0.0199091433972558,0.6485406535811088,0.6183685885177791,0.024707886518299586,0.36751969903707504,0.3044019639492035,0.043605759683617705,0.874614995144956,0.8074866310160428,0.7639041968974851,[0.5153499245643616],0.8682033096926713,0.6482589529934096,0.3660708826836683,0.8074866310160428,0.7639041968974851,0.5153499245643616
207,fedbn,1,pubmed,6,0.05,,,,0.8816738801938085,0.8477722772277227,0.031512620323280525,0.6560159832072358,0.6283945487564863,0.02715058621727866,0.3351990692317486,0.23598535358905792,0.06021113868322443,0.8826311537295545,0.7985739750445633,0.7293906041547551,[0.5106959939002991],0.883274231678487,0.6560755397966542,0.33311992603184626,0.7985739750445633,0.7293906041547551,0.5106959939002991
208,fedbn,0,pubmed,6,0.1,,,,0.8710555680163119,0.8502475247524752,0.028318730065613643,0.6491752208872213,0.6326351658665916,0.020716045520894157,0.3853287473320961,0.25629153847694397,0.07590722224174372,0.8714894077557295,0.4545454545454546,0.20833333333333337,[1.1617275476455688],0.8723404255319149,0.6487594612665578,0.3824618112463195,0.4545454545454546,0.20833333333333337,1.1617275476455688
209,fedbn,0,pubmed,6,0.01,,,,0.8768338773027207,0.8539603960396039,0.023677859403217993,0.6490944266965402,0.6248917029978346,0.023447036977611687,0.41008081287145615,0.26203563809394836,0.10126678157430642,0.8749266229361821,0.4545454545454546,0.20833333333333337,[1.154222011566162],0.8776595744680851,0.6482986008029316,0.4079364450564762,0.4545454545454546,0.20833333333333337,1.154222011566162
210,fedavg,0,pubmed,1,0.01,,,,0.8144645293230481,0.7957920792079208,0.018900801512845174,0.593375083805297,0.5524516801716368,0.026366496761891456,0.6335807144641876,0.580335259437561,0.042001464859267125,0.810846659969822,0.6470588235294118,0.5842763623866154,[0.9316916465759276],0.8153073286052009,0.5925256920753414,0.6341917218891442,0.6470588235294118,0.5842763623866154,0.9316916465759276
211,fedavg,0,pubmed,1,0.5,,,,0.8552845687442273,0.8131188118811881,0.03838234644642461,0.6263394711955267,0.6165128367664323,0.007973752062484286,0.43725382536649704,0.33043625950813293,0.08374829277215642,0.859714366781491,0.6666666666666666,0.6048057897011492,[1.4758644104003906],0.8569739952718676,0.6263475520047518,0.43464599425594014,0.6666666666666666,0.6048057897011492,1.4758644104003906
212,fedavg,1,pubmed,1,0.01,,,,0.8269458831315779,0.7829360100376411,0.03702286428551226,0.6038600414138904,0.5786424584672746,0.020850771748260055,0.6272685527801514,0.6105872392654419,0.015770922711522934,0.8190882809991171,0.7165775401069518,0.631351380935766,[0.7107120156288147],0.8289007092198581,0.6037022771538577,0.6278141412892804,0.7165775401069518,0.631351380935766,0.7107120156288147
213,fedavg,1,pubmed,1,0.5,,,,0.867145111758457,0.8341584158415841,0.02669731526058611,0.6361510457388362,0.6115149003763942,0.016506124624834962,0.391137070953846,0.372216135263443,0.0276924975390366,0.8650355479840033,0.7914438502673797,0.7462460389851843,[0.534459114074707],0.8684988179669031,0.6357216775070899,0.39052186549661005,0.7914438502673797,0.7462460389851843,0.534459114074707
214,fedbn,1,pubmed,3,0.1,,,,0.8538800285240481,0.8217821782178217,0.0255493480962166,0.6336097988286693,0.6169711730872582,0.016180240596414656,0.4036368653178215,0.31554561853408813,0.05634007980381827,0.8621093417161432,0.803921568627451,0.7634228513958149,[0.5299332141876221],0.8552009456264775,0.6336781333743201,0.4010910754208728,0.803921568627451,0.7634228513958149,0.5299332141876221
215,fedbn,0,pubmed,6,0.5,,,,0.8800663018547731,0.8539603960396039,0.029938958207099797,0.6504795205081587,0.622673298605915,0.02109339405783489,0.34539419412612915,0.2286621332168579,0.0698907185765522,0.8753543256499633,0.4545454545454546,0.20833333333333337,[1.1609787940979004],0.8815011820330969,0.6498345565099645,0.34294479262814737,0.4545454545454546,0.20833333333333337,1.1609787940979004
216,fedbn,1,pubmed,3,0.01,,,,0.873833120936537,0.8502475247524752,0.028084380836698383,0.640151046439787,0.6135613319829996,0.023702343997350554,0.3443455584347248,0.24604590237140656,0.059291040277940465,0.8797855173850373,0.8092691622103387,0.7506724519735677,[0.5057017207145691],0.8752955082742316,0.639799247892026,0.34194477975597476,0.8092691622103387,0.7506724519735677,0.5057017207145691
217,fedavg,0,pubmed,1,0.05,,,,0.8319893837910711,0.8081683168316832,0.020016272034268975,0.6060305612658947,0.5814405586367424,0.016295963961766823,0.5236045643687248,0.4683343172073364,0.04601477776329902,0.8264824828979498,0.6595365418894831,0.5936011235557948,[1.0051071643829346],0.8330378250591016,0.6054590987266991,0.5242496450513108,0.6595365418894831,0.5936011235557948,1.0051071643829346
218,fedavg,0,pubmed,1,0.005,,,,0.7958320461470207,0.7590966122961104,0.028403185759737035,0.5773313871145304,0.5367130787084033,0.029577386473261812,0.8240117579698563,0.7784748077392578,0.04152020927777182,0.8006954508288225,0.6167557932263814,0.553034954091292,[0.9781044721603394],0.7972813238770685,0.5767304383184313,0.8250438865300611,0.6167557932263814,0.553034954091292,0.9781044721603394
219,fedbn,0,pubmed,6,0.005,,,,0.873774744459973,0.8366336633663366,0.02797113522296856,0.6436404041968565,0.6242494959342214,0.015575343358898907,0.3784990832209587,0.25571954250335693,0.07785334674576784,0.8753642280853233,0.4545454545454546,0.20833333333333337,[1.1788254976272583],0.875,0.643222111061103,0.3760019993722157,0.4545454545454546,0.20833333333333337,1.1788254976272583
220,fedavg,1,pubmed,1,0.005,,,,0.8092644776129639,0.7590966122961104,0.037141128601702635,0.586224370088773,0.5622049971989218,0.025645100098951584,0.8139455318450928,0.7882119417190552,0.023230809105529743,0.811649923096384,0.6809269162210339,0.5975679879801873,[0.8798483610153198],0.8111702127659575,0.5857562846557793,0.8150531516782499,0.6809269162210339,0.5975679879801873,0.8798483610153198
221,fedavg,1,pubmed,1,0.05,,,,0.8375412133461386,0.8193069306930693,0.016110497619991886,0.6087671275513122,0.5758910938548557,0.02183585778703062,0.4946272671222687,0.4504296779632568,0.03914733006758107,0.8422070048652847,0.7664884135472371,0.695312907073184,[0.567498505115509],0.8383569739952719,0.6077875313211234,0.49572640232935583,0.7664884135472371,0.695312907073184,0.567498505115509
222,fedbn,0,pubmed,6,0.05,,,,0.8759605370033497,0.8502475247524752,0.03425621861305085,0.6502481202018913,0.6181478721161261,0.022775215119889575,0.3747768960893154,0.23517991602420807,0.08254767503148397,0.8727962573832425,0.4545454545454546,0.20833333333333337,[1.171268105506897],0.8776595744680851,0.6503759419341867,0.3717681683168414,0.4545454545454546,0.20833333333333337,1.171268105506897
223,fedbn,0,pubmed,3,0.1,,,,0.8689115016323923,0.8304455445544554,0.03557557834631835,0.6469362316684744,0.6364855557152118,0.009345063648796377,0.4085207022726536,0.24453280866146088,0.10530366190953394,0.8675337348103156,0.4545454545454546,0.20833333333333337,[1.1924620866775513],0.8702718676122931,0.6465990535982733,0.4051291175213055,0.4545454545454546,0.20833333333333337,1.1924620866775513
224,fedbn,0,pubmed,3,0.01,,,,0.8798165193244667,0.8456221198156681,0.03373583720717744,0.6580105450467609,0.6390268431174717,0.027432662418828455,0.35373468324542046,0.21799059212207791,0.08741060458391813,0.8821094378003009,0.4563279857397504,0.2110399374473716,[1.1726930141448977],0.8809101654846335,0.6573301693370907,0.3514386020274943,0.4563279857397504,0.2110399374473716,1.1726930141448977
225,fedbn,1,pubmed,3,0.5,,,,0.8789942091996392,0.8477722772277227,0.03113524431383883,0.6569244563490747,0.6318873643351822,0.021189288731530375,0.34210025146603584,0.23293690383434296,0.06418182073997986,0.8743594564430094,0.8003565062388592,0.7447754184696924,[0.4993748664855957],0.8806146572104019,0.6569866180615518,0.3393322637361908,0.8003565062388592,0.7447754184696924,0.4993748664855957
226,fedbn,1,pubmed,3,0.005,,,,0.8787500937886642,0.8539603960396039,0.02478356283871353,0.6501617030246962,0.626998302455492,0.022324198330350663,0.3415827229619026,0.24839264154434204,0.06042711520361816,0.886811532004378,0.8003565062388592,0.7530149687230092,[0.5202489495277405],0.8800236406619385,0.649908052392456,0.33967651713014213,0.8003565062388592,0.7530149687230092,0.5202489495277405
227,fedbn,1,pubmed,3,0.05,,,,0.8546684522434851,0.8217821782178217,0.03097634639551928,0.6300876794110604,0.6064559479653818,0.017170763675499988,0.39520346373319626,0.26421961188316345,0.07879438927614181,0.8622976805921247,0.8092691622103387,0.7783588538899918,[0.5360514521598816],0.8560874704491725,0.6297037995643991,0.39174826783139094,0.8092691622103387,0.7783588538899918,0.5360514521598816
228,fedbn,0,pubmed,3,0.5,,,,0.8696558441384443,0.8353960396039604,0.03358798630470851,0.6455707749899292,0.6249933483727298,0.015244319365288745,0.4005167782306671,0.25174227356910706,0.090324430651503,0.8743949628877778,0.4563279857397504,0.2110399374473716,[1.1680545806884766],0.8711583924349882,0.6455684274980217,0.397507958598523,0.4563279857397504,0.2110399374473716,1.1680545806884766
229,fedbn,0,pubmed,3,0.005,,,,0.8670496600440105,0.8403465346534653,0.03158489726427442,0.6345512209909525,0.6084548990681843,0.023046237801500415,0.3774043656885624,0.24390970170497897,0.07848865663798216,0.871472688531916,0.4545454545454546,0.20833333333333337,[1.1631367206573486],0.8684988179669031,0.634332377032996,0.37439663121234584,0.4545454545454546,0.20833333333333337,1.1631367206573486
230,fedbn,0,pubmed,3,0.05,,,,0.8777913704612136,0.8571428571428571,0.0313683766877986,0.6531911218609672,0.6229810949078846,0.033762166915736004,0.3939949832856655,0.24255158007144928,0.1003059653235808,0.8787934406468394,0.4545454545454546,0.20833333333333337,[1.1861692667007446],0.8791371158392435,0.652594794122709,0.3916645068499143,0.4545454545454546,0.20833333333333337,1.1861692667007446
231,fedbn,1,pubmed,1,0.1,,,,0.8799029945799016,0.8452970297029703,0.03219985225020408,0.6462338356396464,0.6283618496646215,0.017302185312601363,0.34140218794345856,0.22974520921707153,0.06661240316235237,0.8791423036274277,0.8074866310160428,0.7495843223428835,[0.5059194564819336],0.8815011820330969,0.64614502673975,0.3388926443108853,0.8074866310160428,0.7495843223428835,0.5059194564819336
232,fedbn,0,pubmed,1,0.1,,,,0.8662596454666919,0.844059405940594,0.016417642953007502,0.6444370802252095,0.6102310075325125,0.02415673163049732,0.4129916876554489,0.3179140090942383,0.060624547793734974,0.8648185836063398,0.4545454545454546,0.20833333333333337,[1.174612283706665],0.8670212765957447,0.6436669514616231,0.4103467480475458,0.4545454545454546,0.20833333333333337,1.174612283706665
233,fedbn,0,pubmed,1,0.01,,,,0.830999228151334,0.7982673267326733,0.033417618684776954,0.6115573555813875,0.5972112917023097,0.011327061177080534,0.47927548736333847,0.3518339693546295,0.08648788440152397,0.8328957616117726,0.4545454545454546,0.20833333333333337,[1.1788469552993774],0.8321513002364066,0.6110412544728451,0.47607438164998733,0.4545454545454546,0.20833333333333337,1.1788469552993774
234,fedbn,0,pubmed,1,0.5,,,,0.8697985277052648,0.8431618569636136,0.03289729959512071,0.6389230276943181,0.6034411867577517,0.023612687184788612,0.4197750650346279,0.24385453760623932,0.10985191458044818,0.8734486251881992,0.4545454545454546,0.20833333333333337,[1.1786338090896606],0.8714539007092199,0.639146856230903,0.41659869196831334,0.4545454545454546,0.20833333333333337,1.1786338090896606
235,fedbn,1,pubmed,1,0.01,,,,0.8671499562888267,0.8378712871287128,0.034783745625434674,0.6541270877429497,0.6167688059694968,0.03605059503220012,0.3509785868227482,0.23710404336452484,0.06973808320831462,0.8714037675559191,0.7664884135472371,0.709184153628598,[0.5522544980049133],0.8687943262411347,0.6543613921247762,0.34807772796609865,0.7664884135472371,0.709184153628598,0.5522544980049133
236,fedbn,1,pubmed,1,0.5,,,,0.8657458037614719,0.8341584158415841,0.0253504703550651,0.6418304727325307,0.6201886645049287,0.017885953266749938,0.36465299874544144,0.28657007217407227,0.04970195051509747,0.871094832544032,0.803921568627451,0.7472842679966956,[0.5107716917991638],0.8670212765957447,0.6416107200531709,0.36261706223301854,0.803921568627451,0.7472842679966956,0.5107716917991638
237,fedbn,0,pubmed,1,0.005,,,,0.8613890925923455,0.8279702970297029,0.03565054091131022,0.6374588284696241,0.6191856246716614,0.013977714977570896,0.4122809618711472,0.2617143392562866,0.09072949409497864,0.8580126324422938,0.4545454545454546,0.20833333333333337,[1.1953792572021484],0.8628841607565012,0.6376217785416114,0.40871147775304795,0.4545454545454546,0.20833333333333337,1.1953792572021484
238,fedbn,1,pubmed,1,0.005,,,,0.8696783039860421,0.8341584158415841,0.03040354973001881,0.6385668226705099,0.6229395108079777,0.014522582020397728,0.3616294786334038,0.25130268931388855,0.07055352710946751,0.8769225949861975,0.8021390374331551,0.7602194138894732,[0.5365890264511108],0.8711583924349882,0.6384853407204749,0.35930815763577784,0.8021390374331551,0.7602194138894732,0.5365890264511108
239,fedbn,1,pubmed,1,0.05,,,,0.880923348056404,0.8564356435643564,0.02869925580680275,0.6525625503115854,0.6261580684828773,0.026091703993649615,0.34498490393161774,0.2436636984348297,0.05964308877148703,0.8779699083995769,0.7985739750445633,0.7325756992693035,[0.5190121531486511],0.8823877068557919,0.6524370074903663,0.342507245904165,0.7985739750445633,0.7325756992693035,0.5190121531486511
240,pfedme,1,pubmed,6,0.1,,0.8,,0.849893628547631,0.823019801980198,0.02140266396256845,0.6310132453773696,0.6157813802964012,0.013083350203000391,0.4849522113800049,0.35971930623054504,0.10638108869696487,0.8595802218818157,0.7540106951871658,0.692035705382942,[0.9161729216575624],0.8507683215130024,0.6305393835637665,0.4813000332854741,0.7540106951871658,0.692035705382942,0.9161729216575624
241,pfedme,1,pubmed,6,0.1,,0.5,,0.8535827413805684,0.8267326732673267,0.02203359018859631,0.6340902096384978,0.6164104206526071,0.01388965355189694,0.49015525728464127,0.3744474649429322,0.09205646534482714,0.8635856984237806,0.7486631016042781,0.6892962714558958,[0.945429801940918],0.8546099290780141,0.6337219103378093,0.4868268598989533,0.7486631016042781,0.6892962714558958,0.945429801940918
242,pfedme,1,pubmed,6,0.1,,0.1,,0.8557979869766021,0.8279702970297029,0.026285686608148277,0.6302980510057358,0.6171813870237203,0.013387302008837029,0.4443599358201027,0.33187761902809143,0.08453410961391916,0.8647547938035488,0.7379679144385026,0.6723583856088777,[0.9841047525405884],0.8569739952718676,0.6301896589031035,0.4409335182438083,0.7379679144385026,0.6723583856088777,0.9841047525405884
243,pfedme,1,pubmed,6,0.1,,0.05,,0.857075591334185,0.8304455445544554,0.02639108750322625,0.634713460608949,0.6187444126302591,0.012370040780587597,0.4148428589105606,0.33915895223617554,0.06099160798901144,0.8637247157205834,0.7468805704099821,0.6782813060607559,[0.8610691428184509],0.858451536643026,0.6346683952193516,0.412366754241094,0.7468805704099821,0.6782813060607559,0.8610691428184509
244,pfedme,1,pubmed,6,0.01,,0.8,,0.8567079039618801,0.8193069306930693,0.0342894341177618,0.630728518931439,0.6091476067189144,0.01315585266487224,0.4324048236012459,0.3638382852077484,0.06462282065421136,0.8573173731280501,0.7344028520499108,0.6601213000578042,[0.9127076268196106],0.858451536643026,0.6312777241449455,0.43021546224964424,0.7344028520499108,0.6601213000578042,0.9127076268196106
245,pfedme,1,pubmed,6,0.01,,0.5,,0.8531754571115586,0.8155940594059405,0.035050272723431655,0.6293233344578567,0.6165332343145867,0.008544051699889811,0.4431163743138314,0.3850168585777282,0.0524504358986929,0.8522820877648722,0.7379679144385026,0.6693754874879417,[0.8084706664085388],0.8549054373522459,0.629654133001494,0.4410909035861774,0.7379679144385026,0.6693754874879417,0.8084706664085388
246,pfedme,1,pubmed,6,0.01,,0.1,,0.8158100918778719,0.7754077791718946,0.034949045327346016,0.5968758387710591,0.5733751119480198,0.01839875876291253,0.679422527551651,0.6500855088233948,0.02924566693794962,0.8104284712144391,0.696969696969697,0.6286076264862002,[0.835049569606781],0.8176713947990544,0.5967938742480989,0.6779945533432014,0.696969696969697,0.6286076264862002,0.835049569606781
247,pfedme,1,pubmed,6,0.01,,0.05,,0.728015104679233,0.6531284302963776,0.04655129736435777,0.5413552195994774,0.45431981022464846,0.05445557156862297,0.9417423754930496,0.9017584919929504,0.042551738727909474,0.7361627972481348,0.6506238859180036,0.5697706644977724,[0.9977063536643982],0.7263593380614657,0.5392904426460989,0.9432678288179086,0.6506238859180036,0.5697706644977724,0.9977063536643982
248,pfedme,1,pubmed,6,0.5,,0.8,,0.8293330638340903,0.7730414746543779,0.04995338833741562,0.6257432821881372,0.6094873627991084,0.010317181201181146,0.5977409929037094,0.35041725635528564,0.176233388919441,0.8406657946846327,0.7647058823529411,0.7110653548351048,[0.8993431329727173],0.8303782505910166,0.6254237046016844,0.5932590428114501,0.7647058823529411,0.7110653548351048,0.8993431329727173
249,pfedme,1,pubmed,6,0.5,,0.5,,0.8359163914898505,0.7811059907834101,0.04334717893155949,0.6222774291907424,0.5897240693464502,0.020988438309027822,0.5686780512332916,0.3913780152797699,0.1328062439252064,0.8491431466001039,0.7593582887700535,0.7062344616561483,[0.9249011874198914],0.8365839243498818,0.6215567759154703,0.5660463468156244,0.7593582887700535,0.7062344616561483,0.9249011874198914
250,pfedme,1,pubmed,6,0.5,,0.1,,0.8309321571493611,0.7730414746543779,0.049763995680689205,0.6248476046866523,0.5953832396085917,0.017423458102525328,0.5760329887270927,0.35350510478019714,0.15213064160647513,0.8370828748069632,0.7700534759358288,0.7089835226198863,[1.0150245428085327],0.831855791962175,0.6245034880024982,0.5717223778842612,0.7700534759358288,0.7089835226198863,1.0150245428085327
251,pfedme,0,pubmed,6,0.1,,0.9,,0.8577717286868558,0.8131188118811881,0.03265045076896252,0.6264541762325879,0.607970589811658,0.0114130910100344,0.4583529159426689,0.3259293735027313,0.12274972879252335,0.8581051564763021,0.6844919786096256,0.622101104054395,[1.611246109008789],0.8590425531914894,0.6258519145649671,0.45450530637134895,0.6844919786096256,0.622101104054395,1.611246109008789
252,pfedme,1,pubmed,6,0.5,,0.05,,0.8424156251546382,0.8168316831683168,0.028673839230135393,0.6285540091821822,0.6176943417736106,0.012377387194034408,0.456069752573967,0.35345929861068726,0.06708802802846435,0.846976603745802,0.7557932263814616,0.6993219082726965,[0.7737676501274109],0.8433806146572104,0.6281234649534957,0.45371199783210775,0.7557932263814616,0.6993219082726965,0.7737676501274109
253,pfedme,0,pubmed,6,0.1,,0.2,,0.8546155691646289,0.8143564356435643,0.03370829230098719,0.6247793431300006,0.6162660619803476,0.0071925743237170785,0.4473072290420532,0.32356947660446167,0.09348483927931328,0.8588758679714075,0.6862745098039216,0.6235607862654828,[1.4690436124801636],0.8560874704491725,0.6244359451343008,0.4437457480276307,0.6862745098039216,0.6235607862654828,1.4690436124801636
254,pfedme,0,pubmed,6,0.1,,0.1,,0.8541137472173473,0.8168316831683168,0.03364048344477568,0.6213184122889563,0.604676133927801,0.011130725162918614,0.4330579414963722,0.32098519802093506,0.09047596155888094,0.8565008541030249,0.6880570409982175,0.6241318778272866,[1.3018959760665894],0.8557919621749409,0.6209576732688281,0.4295671930179951,0.6880570409982175,0.6241318778272866,1.3018959760665894
255,pfedme,0,pubmed,6,0.1,,0.05,,0.8686969144317555,0.8292079207920792,0.03561563392077701,0.6284323031279884,0.599392044270093,0.017674501346450606,0.3911774978041649,0.26149410009384155,0.08908517633346043,0.8727865513816664,0.6916221033868093,0.6276304531820198,[1.2979024648666382],0.8702718676122931,0.62757143993024,0.3876729912034304,0.6916221033868093,0.6276304531820198,1.2979024648666382
256,pfedme,1,pubmed,6,0.005,,0.8,,0.8312833758303854,0.794228356336261,0.03931631906330418,0.6094963737418843,0.5862842932118929,0.01475704194993138,0.556729719042778,0.532185435295105,0.02227127886754739,0.8336651176501211,0.7254901960784313,0.6521651161951275,[0.746570885181427],0.8333333333333334,0.6097869038607472,0.5559273579512364,0.7254901960784313,0.6521651161951275,0.746570885181427
257,pfedme,1,pubmed,6,0.005,,0.5,,0.8190673869986425,0.7879548306148055,0.03019022156214789,0.5984326488013471,0.5819425431699061,0.01845415761978875,0.6538149416446686,0.6227942705154419,0.021284509069866977,0.8161461231084045,0.7023172905525846,0.6297587452956082,[0.8048076033592224],0.8206264775413712,0.5980698803862777,0.6533406738094968,0.7023172905525846,0.6297587452956082,0.8048076033592224
258,pfedme,0,pubmed,6,0.01,,0.9,,0.8549261067102388,0.8094059405940595,0.03993807802774107,0.6308693687377375,0.6137635459208203,0.01317095283870709,0.4421723857522011,0.36848336458206177,0.0736469317567829,0.8524597417282525,0.6862745098039216,0.6217366890735988,[1.1818089485168457],0.8569739952718676,0.6315661608529556,0.4396761194065249,0.6862745098039216,0.6217366890735988,1.1818089485168457
259,pfedme,0,pubmed,6,0.01,,0.2,,0.8354136582321168,0.7871287128712872,0.05123150991312021,0.5983323587258007,0.5906856911404245,0.006055483303821295,0.5175599530339241,0.4525582194328308,0.055032274908518766,0.8353618487585959,0.661319073083779,0.598025271772467,[0.93826562166214],0.8380614657210402,0.5983085820875773,0.514961333632751,0.661319073083779,0.598025271772467,0.93826562166214
260,pfedme,1,pubmed,6,0.005,,0.1,,0.6871882859534998,0.6152073732718893,0.04613837659490499,0.5191805058212867,0.4959135243839821,0.014323676585277894,1.1581080257892609,1.1432219743728638,0.017726457552532784,0.6857861967147465,0.6452762923351159,0.5346922015084536,[1.1899847984313965],0.6867612293144209,0.5184590882887874,1.158271029979061,0.6452762923351159,0.5346922015084536,1.1899847984313965
261,pfedme,0,pubmed,6,0.01,,0.1,,0.8251197868640214,0.7772277227722773,0.04993926330225759,0.6013180698423357,0.58369265491907,0.011039730253638058,0.6584710776805878,0.6010004281997681,0.05471730638065566,0.81864747569131,0.64349376114082,0.5835540618929365,[0.946797490119934],0.8277186761229315,0.6018433023968935,0.6558987221044288,0.64349376114082,0.5835540618929365,0.946797490119934
